2026/04/12 15:52:49 [error] 283#283: *33674 open() "/var/www/html/login" failed (2: No such file or directory), client: 66.132.172.105, server: localhost-nginx-proxy-manager, request: "GET /login HTTP/1.1", host: "212.33.46.41"
2026/04/15 20:34:17 [error] 379#379: *77945 open() "/var/www/html/wp5.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /wp5.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:17 [error] 379#379: *77945 open() "/var/www/html/xxx.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /xxx.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:18 [error] 379#379: *77945 open() "/var/www/html/wen.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /wen.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:18 [error] 379#379: *77945 open() "/var/www/html/bnm.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /bnm.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:18 [error] 379#379: *77945 open() "/var/www/html/wp-content/plugins/hellopress/wp_filemanager.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:18 [error] 379#379: *77945 open() "/var/www/html/byypas.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /byypas.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:18 [error] 379#379: *77945 open() "/var/www/html/hplfuns.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /hplfuns.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:18 [error] 379#379: *77945 open() "/var/www/html/grsiuk.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /grsiuk.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:18 [error] 379#379: *77945 open() "/var/www/html/gifclass.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /gifclass.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/a4.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /a4.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/domains.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /domains.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/tt.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /tt.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/abc.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /abc.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/yw5bi63u.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /yw5bi63u.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/222.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /222.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/ws57.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /ws57.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/8573.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /8573.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/ws66.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /ws66.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/66.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /66.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/wp-p2r3q9c8k4.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /wp-p2r3q9c8k4.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/ws88.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /ws88.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/mode.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /mode.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/set.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /set.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/hroxw.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /hroxw.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:19 [error] 379#379: *77945 open() "/var/www/html/ok.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /ok.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:20 [error] 379#379: *77945 open() "/var/www/html/zoo.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /zoo.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:20 [error] 379#379: *77945 open() "/var/www/html/gaza.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /gaza.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:20 [error] 379#379: *77945 open() "/var/www/html/retu11.PhP7" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /retu11.PhP7 HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:20 [error] 379#379: *77945 open() "/var/www/html/fm.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /fm.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:20 [error] 379#379: *77945 open() "/var/www/html/ioxi001.PhP7" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /ioxi001.PhP7 HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:34:20 [error] 379#379: *77945 open() "/var/www/html/mk.php" failed (2: No such file or directory), client: 4.219.0.8, server: localhost-nginx-proxy-manager, request: "GET /mk.php HTTP/1.1", host: "cm46-41.liwest.at"
2026/04/15 20:36:11 [error] 377#377: *77954 open() "/var/www/html/hello.world" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:11 [error] 377#377: *77954 open() "/var/www/html/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:11 [error] 377#377: *77954 open() "/var/www/html/vendor/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/vendor/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/vendor/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/vendor/phpunit/phpunit/LICENSE/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/lib/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/lib/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/lib/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:12 [error] 377#377: *77954 open() "/var/www/html/lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:13 [error] 377#377: *77954 open() "/var/www/html/laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:13 [error] 377#377: *77954 open() "/var/www/html/www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:13 [error] 377#377: *77954 open() "/var/www/html/ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:13 [error] 377#377: *77954 open() "/var/www/html/yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:13 [error] 377#377: *77954 open() "/var/www/html/zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:13 [error] 377#377: *77954 open() "/var/www/html/ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:13 [error] 377#377: *77954 open() "/var/www/html/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:13 [error] 377#377: *77954 open() "/var/www/html/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:13 [error] 377#377: *77954 open() "/var/www/html/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:13 [error] 377#377: *77954 open() "/var/www/html/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:13 [error] 377#377: *77954 open() "/var/www/html/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:13 [error] 377#377: *77954 open() "/var/www/html/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/public/index.php" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /public/index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:36:14 [error] 377#377: *77954 open() "/var/www/html/containers/json" failed (2: No such file or directory), client: 185.38.148.2, server: localhost-nginx-proxy-manager, request: "GET /containers/json HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:40:57 [error] 377#377: *77955 open() "/var/www/html/ip" failed (2: No such file or directory), client: 143.20.185.82, server: localhost-nginx-proxy-manager, request: "GET http://httpbin.org/ip HTTP/1.1", host: "httpbin.org"
2026/04/15 20:49:13 [error] 377#377: *77959 open() "/var/www/html/hello.world" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "POST /hello.world?%ADd+allow_url_include%3d1+%ADd+auto_prepend_file%3dphp://input HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:14 [error] 377#377: *77959 open() "/var/www/html/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:14 [error] 377#377: *77959 open() "/var/www/html/vendor/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:15 [error] 377#377: *77959 open() "/var/www/html/vendor/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:15 [error] 377#377: *77959 open() "/var/www/html/vendor/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:16 [error] 377#377: *77959 open() "/var/www/html/vendor/phpunit/phpunit/LICENSE/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /vendor/phpunit/phpunit/LICENSE/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:16 [error] 377#377: *77959 open() "/var/www/html/vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /vendor/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:17 [error] 377#377: *77959 open() "/var/www/html/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:17 [error] 377#377: *77959 open() "/var/www/html/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:17 [error] 377#377: *77959 open() "/var/www/html/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:18 [error] 377#377: *77959 open() "/var/www/html/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:18 [error] 377#377: *77959 open() "/var/www/html/lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:19 [error] 377#377: *77959 open() "/var/www/html/lib/phpunit/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:19 [error] 377#377: *77959 open() "/var/www/html/lib/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:20 [error] 377#377: *77959 open() "/var/www/html/lib/phpunit/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /lib/phpunit/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:20 [error] 377#377: *77959 open() "/var/www/html/lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /lib/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:21 [error] 377#377: *77959 open() "/var/www/html/laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /laravel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:22 [error] 377#377: *77959 open() "/var/www/html/www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /www/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:22 [error] 377#377: *77959 open() "/var/www/html/ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /ws/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:23 [error] 377#377: *77959 open() "/var/www/html/yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /yii/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
